ID	gene_type
RPS6KA4	protein_coding_gene
RPS6KA5	protein_coding_gene
RPS6KA6	protein_coding_gene
RPS6KB1	protein_coding_gene
RPS6KB2	protein_coding_gene
RPS6KC1	protein_coding_gene
RPS6KL1	protein_coding_gene
RPS6	protein_coding_gene
RPS7	protein_coding_gene
RPS8	protein_coding_gene
RPS9	protein_coding_gene
RPSA	protein_coding_gene
RPTN	protein_coding_gene
RPTOR	protein_coding_gene
RPUSD1	protein_coding_gene
RPUSD2	protein_coding_gene
RPUSD3	protein_coding_gene
RPUSD4	protein_coding_gene
RRAD	protein_coding_gene
RRAGA	protein_coding_gene
RRAGB	protein_coding_gene
RRAGC	protein_coding_gene
RRAGD	protein_coding_gene
RRAS2	protein_coding_gene
RRAS	protein_coding_gene
RRBP1	protein_coding_gene
RREB1	protein_coding_gene
RRH	protein_coding_gene
RRM1	protein_coding_gene
RRM2B	protein_coding_gene
RRM2	protein_coding_gene
RRN3	protein_coding_gene
RRNAD1	protein_coding_gene
RRP12	protein_coding_gene
RRP15	protein_coding_gene
RRP1B	protein_coding_gene
RRP1	protein_coding_gene
RRP36	protein_coding_gene
RRP7A	protein_coding_gene
RRP8	protein_coding_gene
RRP9	protein_coding_gene
RRS1	protein_coding_gene
RS1	protein_coding_gene
RSAD1	protein_coding_gene
RSAD2	protein_coding_gene
RSBN1L	protein_coding_gene
RSBN1	protein_coding_gene
RSC1A1	protein_coding_gene
RSF1	protein_coding_gene
RSG1	protein_coding_gene
RSL1D1	protein_coding_gene
RSL24D1	protein_coding_gene
RSPH10B2	protein_coding_gene
RSPH10B	protein_coding_gene
RSPH14	protein_coding_gene
RSPH1	protein_coding_gene
RSPH3	protein_coding_gene
RSPH4A	protein_coding_gene
RSPH6A	protein_coding_gene
RSPH9	protein_coding_gene
RSPO1	protein_coding_gene
RSPO2	protein_coding_gene
RSPO3	protein_coding_gene
RSPO4	protein_coding_gene
RSPRY1	protein_coding_gene
RSRC1	protein_coding_gene
RSRC2	protein_coding_gene
RSRP1	protein_coding_gene
RSU1	protein_coding_gene
RTBDN	protein_coding_gene
RTCA	protein_coding_gene
RTCB	protein_coding_gene
RTEL1	protein_coding_gene
RTEL1-TNFRSF6B	protein_coding_gene
RTF1	protein_coding_gene
RTFDC1	protein_coding_gene
RTKN2	protein_coding_gene
RTKN	protein_coding_gene
RTL1	protein_coding_gene
RTN1	protein_coding_gene
RTN2	protein_coding_gene
RTN3	protein_coding_gene
RTN4IP1	protein_coding_gene
RTN4	protein_coding_gene
RTN4RL1	protein_coding_gene
RTN4RL2	protein_coding_gene
RTN4R	protein_coding_gene
RTP1	protein_coding_gene
RTP2	protein_coding_gene
RTP3	protein_coding_gene
RTP4	protein_coding_gene
RTP5	protein_coding_gene
RTTN	protein_coding_gene
RUBCNL	protein_coding_gene
RUBCN	protein_coding_gene
RUFY1	protein_coding_gene
RUFY2	protein_coding_gene
RUFY3	protein_coding_gene
RUFY4	protein_coding_gene
RUNDC1	protein_coding_gene
RUNDC3A	protein_coding_gene
RUNDC3B	protein_coding_gene
RUNX1	protein_coding_gene
RUNX1T1	protein_coding_gene
RUNX2	protein_coding_gene
RUNX3	protein_coding_gene
RUSC1	protein_coding_gene
RUSC2	protein_coding_gene
RUVBL1	protein_coding_gene
RUVBL2	protein_coding_gene
RWDD1	protein_coding_gene
RWDD2A	protein_coding_gene
RWDD2B	protein_coding_gene
RWDD3	protein_coding_gene
RWDD4	protein_coding_gene
RXFP1	protein_coding_gene
RXFP2	protein_coding_gene
RXFP3	protein_coding_gene
RXFP4	protein_coding_gene
RXRA	protein_coding_gene
RXRB	protein_coding_gene
RXRG	protein_coding_gene
RYBP	protein_coding_gene
RYK	protein_coding_gene
RYR1	protein_coding_gene
RYR2	protein_coding_gene
RYR3	protein_coding_gene
S100A10	protein_coding_gene
S100A11	protein_coding_gene
S100A12	protein_coding_gene
S100A13	protein_coding_gene
S100A14	protein_coding_gene
S100A16	protein_coding_gene
S100A1	protein_coding_gene
S100A2	protein_coding_gene
S100A3	protein_coding_gene
S100A4	protein_coding_gene
S100A5	protein_coding_gene
S100A6	protein_coding_gene
S100A7A	protein_coding_gene
S100A7L2	protein_coding_gene
S100A7	protein_coding_gene
S100A8	protein_coding_gene
S100A9	protein_coding_gene
S100B	protein_coding_gene
S100G	protein_coding_gene
S100PBP	protein_coding_gene
S100P	protein_coding_gene
S100Z	protein_coding_gene
S1PR1	protein_coding_gene
S1PR2	protein_coding_gene
S1PR3	protein_coding_gene
S1PR4	protein_coding_gene
S1PR5	protein_coding_gene
SAA1	protein_coding_gene
SAA2	protein_coding_gene
SAA2-SAA4	protein_coding_gene
SAA4	protein_coding_gene
SAAL1	protein_coding_gene
SAC3D1	protein_coding_gene
SACM1L	protein_coding_gene
SACS	protein_coding_gene
SAE1	protein_coding_gene
SAFB2	protein_coding_gene
SAFB	protein_coding_gene
SAGE1	protein_coding_gene
SAG	protein_coding_gene
SALL1	protein_coding_gene
SALL2	protein_coding_gene
SALL3	protein_coding_gene
SALL4	protein_coding_gene
SAMD10	protein_coding_gene
SAMD11	protein_coding_gene
SAMD12	protein_coding_gene
SAMD13	protein_coding_gene
SAMD14	protein_coding_gene
SAMD15	protein_coding_gene
SAMD1	protein_coding_gene
SAMD3	protein_coding_gene
SAMD4A	protein_coding_gene
SAMD4B	protein_coding_gene
SAMD5	protein_coding_gene
SAMD7	protein_coding_gene
SAMD8	protein_coding_gene
SAMD9L	protein_coding_gene
SAMD9	protein_coding_gene
SAMHD1	protein_coding_gene
SAMM50	protein_coding_gene
SAMSN1	protein_coding_gene
SAP130	protein_coding_gene
SAP18	protein_coding_gene
SAP25	protein_coding_gene
SAP30BP	protein_coding_gene
SAP30L	protein_coding_gene
SAP30	protein_coding_gene
SAPCD1	protein_coding_gene
SAPCD2	protein_coding_gene
SAR1A	protein_coding_gene
SAR1B	protein_coding_gene
SARAF	protein_coding_gene
SARDH	protein_coding_gene
SARM1	protein_coding_gene
SARNP	protein_coding_gene
SARS2	protein_coding_gene
SARS	protein_coding_gene
SART1	protein_coding_gene
SART3	protein_coding_gene
SASH1	protein_coding_gene
SASH3	protein_coding_gene
SASS6	protein_coding_gene
SAT1	protein_coding_gene
SAT2	protein_coding_gene
SATB1	protein_coding_gene
SATB2	protein_coding_gene
SATL1	protein_coding_gene
SAV1	protein_coding_gene
SAXO1	protein_coding_gene
SAXO2	protein_coding_gene
SAYSD1	protein_coding_gene
SBDS	protein_coding_gene
SBF1	protein_coding_gene
SBF2	protein_coding_gene
SBK1	protein_coding_gene
SBK2	protein_coding_gene
SBK3	protein_coding_gene
SBNO1	protein_coding_gene
SBNO2	protein_coding_gene
SBP1	protein_coding_gene
SBSN	protein_coding_gene
SBSPON	protein_coding_gene
SC5D	protein_coding_gene
SCAF11	protein_coding_gene
SCAF1	protein_coding_gene
SCAF4	protein_coding_gene
SCAF8	protein_coding_gene
SCAI	protein_coding_gene
SCAMP1	protein_coding_gene
SCAMP2	protein_coding_gene
SCAMP3	protein_coding_gene
SCAMP4	protein_coding_gene
SCAMP5	protein_coding_gene
SCAND1	protein_coding_gene
SCAPER	protein_coding_gene
SCAP	protein_coding_gene
SCARA3	protein_coding_gene
SCARA5	protein_coding_gene
SCARB1	protein_coding_gene
SCARB2	protein_coding_gene
SCARF1	protein_coding_gene
SCARF2	protein_coding_gene
SCART1	protein_coding_gene
SCCPDH	protein_coding_gene
SCD5	protein_coding_gene
SCD	protein_coding_gene
SCEL	protein_coding_gene
SCFD1	protein_coding_gene
SCFD2	protein_coding_gene
SCG2	protein_coding_gene
SCG3	protein_coding_gene
SCG5	protein_coding_gene
SCGB1A1	protein_coding_gene
SCGB1C1	protein_coding_gene
SCGB1C2	protein_coding_gene
SCGB1D1	protein_coding_gene
SCGB1D2	protein_coding_gene
SCGB1D4	protein_coding_gene
SCGB2A1	protein_coding_gene
SCGB2A2	protein_coding_gene
SCGB2B2	protein_coding_gene
SCGB3A1	protein_coding_gene
SCGB3A2	protein_coding_gene
SCGN	protein_coding_gene
SCHIP1	protein_coding_gene
SCIMP	protein_coding_gene
SCIN	protein_coding_gene
SCLT1	protein_coding_gene
SCLY	protein_coding_gene
SCMH1	protein_coding_gene
SCML1	protein_coding_gene
SCML2	protein_coding_gene
SCML4	protein_coding_gene
SCN10A	protein_coding_gene
SCN11A	protein_coding_gene
SCN1A	protein_coding_gene
SCN1B	protein_coding_gene
SCN2A	protein_coding_gene
SCN2B	protein_coding_gene
SCN3A	protein_coding_gene
SCN3B	protein_coding_gene
SCN4A	protein_coding_gene
SCN4B	protein_coding_gene
SCN5A	protein_coding_gene
SCN7A	protein_coding_gene
SCN8A	protein_coding_gene
SCN9A	protein_coding_gene
SCNM1	protein_coding_gene
SCNN1A	protein_coding_gene
SCNN1B	protein_coding_gene
SCNN1D	protein_coding_gene
SCNN1G	protein_coding_gene
SCO1	protein_coding_gene
SCO2	protein_coding_gene
SCOC	protein_coding_gene
SCP2D1	protein_coding_gene
SCP2	protein_coding_gene
SCPEP1	protein_coding_gene
SCRG1	protein_coding_gene
SCRIB	protein_coding_gene
SCRN1	protein_coding_gene
SCRN2	protein_coding_gene
SCRN3	protein_coding_gene
SCRT1	protein_coding_gene
SCRT2	protein_coding_gene
SCT	protein_coding_gene
SCTR	protein_coding_gene
SCUBE1	protein_coding_gene
SCUBE2	protein_coding_gene
SCUBE3	protein_coding_gene
SCXA	protein_coding_gene
SCXB	protein_coding_gene
SCX	protein_coding_gene
SCYL1	protein_coding_gene
SCYL2	protein_coding_gene
SCYL3	protein_coding_gene
SDAD1	protein_coding_gene
SDC1	protein_coding_gene
SDC2	protein_coding_gene
SDC3	protein_coding_gene
SDC4	protein_coding_gene
SDCBP2	protein_coding_gene
SDCBP	protein_coding_gene
SDCCAG3	protein_coding_gene
SDCCAG8	protein_coding_gene
SDE2	protein_coding_gene
SDF2L1	protein_coding_gene
SDF2	protein_coding_gene
SDF4	protein_coding_gene
SDHAF1	protein_coding_gene
SDHAF2	protein_coding_gene
SDHAF3	protein_coding_gene
SDHAF4	protein_coding_gene
SDHA	protein_coding_gene
SDHB	protein_coding_gene
SDHC	protein_coding_gene
SDHD	protein_coding_gene
SDIM1	protein_coding_gene
SDK1	protein_coding_gene
SDK2	protein_coding_gene
SDPR	protein_coding_gene
SDR16C5	protein_coding_gene
SDR39U1	protein_coding_gene
SDR42E1	protein_coding_gene
SDR42E2	protein_coding_gene
SDR9C7	protein_coding_gene
SDSL	protein_coding_gene
SDS	protein_coding_gene
SEBOX	protein_coding_gene
SEC11A	protein_coding_gene
SEC11C	protein_coding_gene
SEC13	protein_coding_gene
SEC14L1	protein_coding_gene
SEC14L2	protein_coding_gene
SEC14L3	protein_coding_gene
SEC14L4	protein_coding_gene
SEC14L5	protein_coding_gene
SEC14L6	protein_coding_gene
SEC16A	protein_coding_gene
SEC16B	protein_coding_gene
SEC22A	protein_coding_gene
SEC22B	protein_coding_gene
SEC22C	protein_coding_gene
SEC23A	protein_coding_gene
SEC23B	protein_coding_gene
SEC23IP	protein_coding_gene
SEC24A	protein_coding_gene
SEC24B	protein_coding_gene
SEC24C	protein_coding_gene
SEC24D	protein_coding_gene
SEC31A	protein_coding_gene
SEC31B	protein_coding_gene
SEC61A1	protein_coding_gene
SEC61A2	protein_coding_gene
SEC61B	protein_coding_gene
SEC61G	protein_coding_gene
SEC62	protein_coding_gene
SEC63	protein_coding_gene
SECISBP2L	protein_coding_gene
SECISBP2	protein_coding_gene
SECTM1	protein_coding_gene
SEH1L	protein_coding_gene
SEL1L2	protein_coding_gene
SEL1L3	protein_coding_gene
SEL1L	protein_coding_gene
SELENBP1	protein_coding_gene
SELENOF	protein_coding_gene
SELENOH	protein_coding_gene
SELENOI	protein_coding_gene
SELENOK	protein_coding_gene
SELENOM	protein_coding_gene
SELENON	protein_coding_gene
SELENOO	protein_coding_gene
SELENOP	protein_coding_gene
SELENOS	protein_coding_gene
SELENOT	protein_coding_gene
SELENOV	protein_coding_gene
SELENOW	protein_coding_gene
SELE	protein_coding_gene
SELL	protein_coding_gene
SELPLG	protein_coding_gene
SELP	protein_coding_gene
SEM1	protein_coding_gene
SEMA3A	protein_coding_gene
SEMA3B	protein_coding_gene
SEMA3C	protein_coding_gene
SEMA3D	protein_coding_gene
SEMA3E	protein_coding_gene
SEMA3F	protein_coding_gene
SEMA3G	protein_coding_gene
SEMA4A	protein_coding_gene
SEMA4B	protein_coding_gene
SEMA4C	protein_coding_gene
SEMA4D	protein_coding_gene
SEMA4F	protein_coding_gene
SEMA4G	protein_coding_gene
SEMA5A	protein_coding_gene
SEMA5B	protein_coding_gene
SEMA6A	protein_coding_gene
SEMA6B	protein_coding_gene
SEMA6C	protein_coding_gene
SEMA6D	protein_coding_gene
SEMA7A	protein_coding_gene
SEMG1	protein_coding_gene
SEMG2	protein_coding_gene
SENP1	protein_coding_gene
SENP2	protein_coding_gene
SENP3-EIF4A1	protein_coding_gene
SENP3	protein_coding_gene
SENP5	protein_coding_gene
SENP6	protein_coding_gene
SENP7	protein_coding_gene
SENP8	protein_coding_gene
SEPHS1	protein_coding_gene
SEPHS2	protein_coding_gene
SEPSECS	protein_coding_gene
SEPT10	protein_coding_gene
SEPT11	protein_coding_gene
SEPT12	protein_coding_gene
SEPT14	protein_coding_gene
SEPT1	protein_coding_gene
SEPT2	protein_coding_gene
SEPT3	protein_coding_gene
SEPT4	protein_coding_gene
SEPT5	protein_coding_gene
SEPT6	protein_coding_gene
SEPT7	protein_coding_gene
SEPT8	protein_coding_gene
SEPT9	protein_coding_gene
SERAC1	protein_coding_gene
SERBP1	protein_coding_gene
SERF1A	protein_coding_gene
SERF1B	protein_coding_gene
SERF2	protein_coding_gene
SERGEF	protein_coding_gene
SERHL2	protein_coding_gene
SERINC1	protein_coding_gene
SERINC2	protein_coding_gene
SERINC3	protein_coding_gene
SERINC4	protein_coding_gene
SERINC5	protein_coding_gene
SERP1	protein_coding_gene
SERP2	protein_coding_gene
SERPINA10	protein_coding_gene
SERPINA11	protein_coding_gene
SERPINA12	protein_coding_gene
SERPINA1	protein_coding_gene
SERPINA3	protein_coding_gene
SERPINA4	protein_coding_gene
SERPINA5	protein_coding_gene
SERPINA6	protein_coding_gene
SERPINA7	protein_coding_gene
SERPINA9	protein_coding_gene
SERPINB10	protein_coding_gene
SERPINB11	protein_coding_gene
SERPINB12	protein_coding_gene
SERPINB13	protein_coding_gene
SERPINB1	protein_coding_gene
SERPINB2	protein_coding_gene
SERPINB3	protein_coding_gene
SERPINB4	protein_coding_gene
SERPINB5	protein_coding_gene
SERPINB6	protein_coding_gene
SERPINB7	protein_coding_gene
SERPINB8	protein_coding_gene
SERPINB9	protein_coding_gene
SERPINC1	protein_coding_gene
SERPIND1	protein_coding_gene
SERPINE1	protein_coding_gene
SERPINE2	protein_coding_gene
SERPINE3	protein_coding_gene
SERPINF1	protein_coding_gene
SERPINF2	protein_coding_gene
SERPING1	protein_coding_gene
SERPINH1	protein_coding_gene
SERPINI1	protein_coding_gene
SERPINI2	protein_coding_gene
SERTAD1	protein_coding_gene
SERTAD2	protein_coding_gene
SERTAD3	protein_coding_gene
SERTAD4	protein_coding_gene
SERTM1	protein_coding_gene
SESN1	protein_coding_gene
SESN2	protein_coding_gene
SESN3	protein_coding_gene
SESTD1	protein_coding_gene
SETBP1	protein_coding_gene
SETD1A	protein_coding_gene
SETD1B	protein_coding_gene
SETD2	protein_coding_gene
SETD3	protein_coding_gene
SETD4	protein_coding_gene
SETD5	protein_coding_gene
SETD6	protein_coding_gene
SETD7	protein_coding_gene
SETD9	protein_coding_gene
SETDB1	protein_coding_gene
SETDB2	protein_coding_gene
SETMAR	protein_coding_gene
SET	protein_coding_gene
SETSIP	protein_coding_gene
SETX	protein_coding_gene
SEZ6L2	protein_coding_gene
SEZ6L	protein_coding_gene
SEZ6	protein_coding_gene
SF1	protein_coding_gene
SF3A1	protein_coding_gene
SF3A2	protein_coding_gene
SF3A3	protein_coding_gene
SF3B1	protein_coding_gene
SF3B2	protein_coding_gene
SF3B3	protein_coding_gene
SF3B4	protein_coding_gene
SF3B5	protein_coding_gene
SF3B6	protein_coding_gene
SFI1	protein_coding_gene
SFMBT1	protein_coding_gene
SFMBT2	protein_coding_gene
SFN	protein_coding_gene
SFPQ	protein_coding_gene
SFR1	protein_coding_gene
SFRP1	protein_coding_gene
SFRP2	protein_coding_gene
SFRP4	protein_coding_gene
SFRP5	protein_coding_gene
SFSWAP	protein_coding_gene
SFT2D1	protein_coding_gene
SFT2D2	protein_coding_gene
SFT2D3	protein_coding_gene
SFTA2	protein_coding_gene
SFTPA1	protein_coding_gene
SFTPA2	protein_coding_gene
SFTPB	protein_coding_gene
SFTPC	protein_coding_gene
SFTPD	protein_coding_gene
SFXN1	protein_coding_gene
SFXN2	protein_coding_gene
SFXN3	protein_coding_gene
SFXN4	protein_coding_gene
SFXN5	protein_coding_gene
SGCA	protein_coding_gene
SGCB	protein_coding_gene
SGCD	protein_coding_gene
SGCE	protein_coding_gene
SGCG	protein_coding_gene
SGCZ	protein_coding_gene
SGF29	protein_coding_gene
SGIP1	protein_coding_gene
SGK1	protein_coding_gene
SGK2	protein_coding_gene
SGK3	protein_coding_gene
SGK494	protein_coding_gene
SGMS1	protein_coding_gene
SGMS2	protein_coding_gene
SGO1	protein_coding_gene
SGO2	protein_coding_gene
SGPL1	protein_coding_gene
SGPP1	protein_coding_gene
SGPP2	protein_coding_gene
SGSH	protein_coding_gene
SGSM1	protein_coding_gene
SGSM2	protein_coding_gene
SGSM3	protein_coding_gene
SGTA	protein_coding_gene
SGTB	protein_coding_gene
SH2B1	protein_coding_gene
SH2B2	protein_coding_gene
SH2B3	protein_coding_gene
SH2D1A	protein_coding_gene
SH2D1B	protein_coding_gene
SH2D2A	protein_coding_gene
SH2D3A	protein_coding_gene
SH2D3C	protein_coding_gene
SH2D4A	protein_coding_gene
SH2D4B	protein_coding_gene
SH2D5	protein_coding_gene
SH2D6	protein_coding_gene
SH2D7	protein_coding_gene
SH3BGRL2	protein_coding_gene
SH3BGRL3	protein_coding_gene
SH3BGRL	protein_coding_gene
SH3BGR	protein_coding_gene
SH3BP1	protein_coding_gene
SH3BP2	protein_coding_gene
SH3BP4	protein_coding_gene
SH3BP5L	protein_coding_gene
SH3BP5	protein_coding_gene
SH3D19	protein_coding_gene
SH3D21	protein_coding_gene
SH3GL1	protein_coding_gene
SH3GL2	protein_coding_gene
SH3GL3	protein_coding_gene
SH3GLB1	protein_coding_gene
SH3GLB2	protein_coding_gene
SH3KBP1	protein_coding_gene
SH3PXD2A	protein_coding_gene
SH3PXD2B	protein_coding_gene
SH3RF1	protein_coding_gene
SH3RF2	protein_coding_gene
SH3RF3	protein_coding_gene
SH3TC1	protein_coding_gene
SH3TC2	protein_coding_gene
SH3YL1	protein_coding_gene
SHANK1	protein_coding_gene
SHANK2	protein_coding_gene
SHANK3	protein_coding_gene
SHARPIN	protein_coding_gene
SHBG	protein_coding_gene
SHB	protein_coding_gene
SHC1	protein_coding_gene
SHC2	protein_coding_gene
SHC3	protein_coding_gene
SHC4	protein_coding_gene
SHCBP1L	protein_coding_gene
SHCBP1	protein_coding_gene
SHD	protein_coding_gene
SHE	protein_coding_gene
SHF	protein_coding_gene
SHH	protein_coding_gene
SHISA2	protein_coding_gene
SHISA3	protein_coding_gene
SHISA4	protein_coding_gene
SHISA5	protein_coding_gene
SHISA6	protein_coding_gene
SHISA7	protein_coding_gene
SHISA8	protein_coding_gene
SHISA9	protein_coding_gene
SHKBP1	protein_coding_gene
SHMT1	protein_coding_gene
SHMT2	protein_coding_gene
SHOC2	protein_coding_gene
SHOX2	protein_coding_gene
SHOX	protein_coding_gene
SHPK	protein_coding_gene
SHPRH	protein_coding_gene
SHQ1	protein_coding_gene
SHROOM1	protein_coding_gene
SHROOM2	protein_coding_gene
SHROOM3	protein_coding_gene
SHROOM4	protein_coding_gene
SHTN1	protein_coding_gene
SIAE	protein_coding_gene
SIAH1	protein_coding_gene
SIAH2	protein_coding_gene
SIAH3	protein_coding_gene
SIDT1	protein_coding_gene
SIDT2	protein_coding_gene
SIGIRR	protein_coding_gene
SIGLEC10	protein_coding_gene
SIGLEC11	protein_coding_gene
SIGLEC12	protein_coding_gene
SIGLEC14	protein_coding_gene
SIGLEC15	protein_coding_gene
SIGLEC1	protein_coding_gene
SIGLEC5	protein_coding_gene
SIGLEC6	protein_coding_gene
SIGLEC7	protein_coding_gene
SIGLEC8	protein_coding_gene
SIGLEC9	protein_coding_gene
SIGLECL1	protein_coding_gene
SIGMAR1	protein_coding_gene
SIK1	protein_coding_gene
SIK2	protein_coding_gene
SIK3	protein_coding_gene
SIKE1	protein_coding_gene
SIL1	protein_coding_gene
SIM1	protein_coding_gene
SIM2	protein_coding_gene
SIMC1	protein_coding_gene
SIN3A	protein_coding_gene
SIN3B	protein_coding_gene
SIPA1L1	protein_coding_gene
SIPA1L2	protein_coding_gene
SIPA1L3	protein_coding_gene
SIPA1	protein_coding_gene
SI	protein_coding_gene
SIRPA	protein_coding_gene
SIRPB1	protein_coding_gene
SIRPB2	protein_coding_gene
SIRPD	protein_coding_gene
SIRPG	protein_coding_gene
SIRT1	protein_coding_gene
SIRT2	protein_coding_gene
SIRT3	protein_coding_gene
SIRT4	protein_coding_gene
SIRT5	protein_coding_gene
SIRT6	protein_coding_gene
SIRT7	protein_coding_gene
SIT1	protein_coding_gene
SIVA1	protein_coding_gene
SIX1	protein_coding_gene
SIX2	protein_coding_gene
SIX3	protein_coding_gene
SIX4	protein_coding_gene
SIX5	protein_coding_gene
SIX6	protein_coding_gene
SKA1	protein_coding_gene
SKA2	protein_coding_gene
SKA3	protein_coding_gene
SKAP1	protein_coding_gene
SKAP2	protein_coding_gene
SKIDA1	protein_coding_gene
SKIL	protein_coding_gene
SKI	protein_coding_gene
SKIV2L2	protein_coding_gene
SKIV2L	protein_coding_gene
SKOR1	protein_coding_gene
SKOR2	protein_coding_gene
SKP1	protein_coding_gene
SKP2	protein_coding_gene
SLA2	protein_coding_gene
SLAIN1	protein_coding_gene
SLAIN2	protein_coding_gene
SLAMF1	protein_coding_gene
SLAMF6	protein_coding_gene
SLAMF7	protein_coding_gene
SLAMF8	protein_coding_gene
SLAMF9	protein_coding_gene
SLA	protein_coding_gene
SLBP	protein_coding_gene
SLC10A1	protein_coding_gene
SLC10A2	protein_coding_gene
SLC10A3	protein_coding_gene
SLC10A4	protein_coding_gene
SLC10A5	protein_coding_gene
SLC10A6	protein_coding_gene
SLC10A7	protein_coding_gene
SLC11A1	protein_coding_gene
SLC11A2	protein_coding_gene
SLC12A1	protein_coding_gene
SLC12A2	protein_coding_gene
SLC12A3	protein_coding_gene
SLC12A4	protein_coding_gene
SLC12A5	protein_coding_gene
SLC12A6	protein_coding_gene
SLC12A7	protein_coding_gene
SLC12A8	protein_coding_gene
SLC12A9	protein_coding_gene
SLC13A1	protein_coding_gene
SLC13A2	protein_coding_gene
SLC13A3	protein_coding_gene
SLC13A4	protein_coding_gene
SLC13A5	protein_coding_gene
SLC14A1	protein_coding_gene
SLC14A2	protein_coding_gene
SLC15A1	protein_coding_gene
SLC15A2	protein_coding_gene
SLC15A3	protein_coding_gene
SLC15A4	protein_coding_gene
SLC15A5	protein_coding_gene
SLC16A10	protein_coding_gene
SLC16A11	protein_coding_gene
SLC16A12	protein_coding_gene
SLC16A13	protein_coding_gene
SLC16A14	protein_coding_gene
SLC16A1	protein_coding_gene
SLC16A2	protein_coding_gene
SLC16A3	protein_coding_gene
SLC16A4	protein_coding_gene
SLC16A5	protein_coding_gene
SLC16A6	protein_coding_gene
SLC16A7	protein_coding_gene
SLC16A8	protein_coding_gene
SLC16A9	protein_coding_gene
SLC17A1	protein_coding_gene
SLC17A2	protein_coding_gene
SLC17A3	protein_coding_gene
SLC17A4	protein_coding_gene
SLC17A5	protein_coding_gene
SLC17A6	protein_coding_gene
SLC17A7	protein_coding_gene
SLC17A8	protein_coding_gene
SLC17A9	protein_coding_gene
SLC18A1	protein_coding_gene
SLC18A2	protein_coding_gene
SLC18A3	protein_coding_gene
SLC18B1	protein_coding_gene
SLC19A1	protein_coding_gene
SLC19A2	protein_coding_gene
SLC19A3	protein_coding_gene
SLC1A1	protein_coding_gene
SLC1A2	protein_coding_gene
SLC1A3	protein_coding_gene
SLC1A4	protein_coding_gene
SLC1A5	protein_coding_gene
SLC1A6	protein_coding_gene
SLC1A7	protein_coding_gene
SLC20A1	protein_coding_gene
SLC20A2	protein_coding_gene
SLC22A10	protein_coding_gene
SLC22A11	protein_coding_gene
SLC22A12	protein_coding_gene
SLC22A13	protein_coding_gene
SLC22A14	protein_coding_gene
SLC22A15	protein_coding_gene
SLC22A16	protein_coding_gene
SLC22A17	protein_coding_gene
SLC22A18AS	protein_coding_gene
SLC22A18	protein_coding_gene
SLC22A1	protein_coding_gene
SLC22A23	protein_coding_gene
SLC22A24	protein_coding_gene
SLC22A25	protein_coding_gene
SLC22A2	protein_coding_gene
SLC22A31	protein_coding_gene
SLC22A3	protein_coding_gene
SLC22A4	protein_coding_gene
SLC22A5	protein_coding_gene
SLC22A6	protein_coding_gene
SLC22A7	protein_coding_gene
SLC22A8	protein_coding_gene
SLC22A9	protein_coding_gene
SLC23A1	protein_coding_gene
SLC23A2	protein_coding_gene
SLC23A3	protein_coding_gene
SLC24A1	protein_coding_gene
SLC24A2	protein_coding_gene
SLC24A3	protein_coding_gene
SLC24A4	protein_coding_gene
SLC24A5	protein_coding_gene
SLC25A10	protein_coding_gene
SLC25A11	protein_coding_gene
SLC25A12	protein_coding_gene
SLC25A13	protein_coding_gene
SLC25A14	protein_coding_gene
SLC25A15	protein_coding_gene
SLC25A16	protein_coding_gene
SLC25A17	protein_coding_gene
SLC25A18	protein_coding_gene
SLC25A19	protein_coding_gene
SLC25A1	protein_coding_gene
SLC25A20	protein_coding_gene
SLC25A21	protein_coding_gene
SLC25A22	protein_coding_gene
SLC25A23	protein_coding_gene
SLC25A24	protein_coding_gene
SLC25A25	protein_coding_gene
SLC25A26	protein_coding_gene
SLC25A27	protein_coding_gene
SLC25A28	protein_coding_gene
SLC25A29	protein_coding_gene
SLC25A2	protein_coding_gene
SLC25A30	protein_coding_gene
SLC25A31	protein_coding_gene
SLC25A32	protein_coding_gene
SLC25A33	protein_coding_gene
SLC25A34	protein_coding_gene
SLC25A35	protein_coding_gene
SLC25A36	protein_coding_gene
SLC25A37	protein_coding_gene
SLC25A38	protein_coding_gene
SLC25A39	protein_coding_gene
SLC25A3	protein_coding_gene
SLC25A40	protein_coding_gene
SLC25A41	protein_coding_gene
SLC25A42	protein_coding_gene
SLC25A43	protein_coding_gene
SLC25A44	protein_coding_gene
SLC25A45	protein_coding_gene
SLC25A46	protein_coding_gene
SLC25A47	protein_coding_gene
SLC25A48	protein_coding_gene
SLC25A4	protein_coding_gene
SLC25A51	protein_coding_gene
SLC25A52	protein_coding_gene
SLC25A53	protein_coding_gene
SLC25A5	protein_coding_gene
SLC25A6	protein_coding_gene
SLC26A10	protein_coding_gene
SLC26A11	protein_coding_gene
SLC26A1	protein_coding_gene
SLC26A2	protein_coding_gene
SLC26A3	protein_coding_gene
SLC26A4	protein_coding_gene
SLC26A5	protein_coding_gene
SLC26A6	protein_coding_gene
SLC26A7	protein_coding_gene
SLC26A8	protein_coding_gene
SLC26A9	protein_coding_gene
SLC27A1	protein_coding_gene
SLC27A2	protein_coding_gene
SLC27A3	protein_coding_gene
SLC27A4	protein_coding_gene
SLC27A5	protein_coding_gene
SLC27A6	protein_coding_gene
SLC28A1	protein_coding_gene
SLC28A2	protein_coding_gene
SLC28A3	protein_coding_gene
SLC29A1	protein_coding_gene
SLC29A2	protein_coding_gene
